filename,onset,offset,event_label,MeanProb,MedianProb
10089_mix.wav,2.845953002610966,3.3681462140992164,Meow,0.7952331095933914,0.8322634100914001
10089_mix.wav,3.394255874673629,4.386422976501305,Shout,0.8774850533196801,0.9747314453125
10089_mix.wav,5.352480417754569,7.336814621409921,Shatter,0.9931712848575491,0.9990600943565369
10089_mix.wav,7.728459530026109,8.66840731070496,Doorbell,0.516490212486436,0.6482644081115723
10090_mix.wav,0.7832898172323759,2.7415143603133156,Burping_and_eructation,0.5221601512034734,0.5794162750244141
10090_mix.wav,4.22976501305483,5.091383812010443,Cough,0.4978435847230933,0.5260952711105347
10090_mix.wav,7.676240208877284,8.35509138381201,Cough,0.6957141138040103,0.6956218779087067
10091_mix.wav,0.835509138381201,1.3838120104438643,Camera,0.8147521175089336,0.8530480861663818
10091_mix.wav,4.595300261096606,5.561357702349869,Meow,0.43322433801871296,0.263552188873291
10091_mix.wav,7.93733681462141,9.321148825065274,Shout,0.548616517264888,0.5270240306854248
10091_mix.wav,9.347258485639687,9.843342036553524,Doorbell,0.3957300689071417,0.15367424488067627
10092_mix.wav,0.28720626631853785,2.2454308093994775,Cheering,0.626803397933642,0.686356246471405
10092_mix.wav,3.0809399477806787,4.830287206266318,Cough,0.9062586362237361,0.9836457967758179
10092_mix.wav,5.66579634464752,6.1357702349869445,Shout,0.4644817676809099,0.43261781334877014
10092_mix.wav,6.161879895561357,6.91906005221932,Shatter,0.96382452187867,0.9988402724266052
10092_mix.wav,8.04177545691906,9.060052219321149,Shatter,0.46695248677562445,0.3078588545322418
10093_mix.wav,2.9242819843342036,3.9164490861618795,Meow,0.28672266048287337,0.2383226677775383
10093_mix.wav,6.788511749347258,7.780678851174934,Scratching_(performance_technique),0.6292910143046787,0.8123649656772614
10094_mix.wav,0.18276762402088773,0.7049608355091384,Cheering,0.6644872114062309,0.7049529552459717
10094_mix.wav,0.7310704960835509,1.4882506527415142,Shout,0.512741605783331,0.4674307107925415
10094_mix.wav,1.514360313315927,2.1409921671018277,Fireworks,0.66657688220342,0.6819144487380981
10094_mix.wav,2.6892950391644908,3.577023498694517,Scratching_(performance_technique),0.7438832235467785,0.9300580620765686
10094_mix.wav,6.1357702349869445,7.441253263707571,Camera,0.6620529416203499,0.7311596572399139
10095_mix.wav,3.9947780678851172,6.005221932114882,Cheering,0.9941201984108269,0.9994592070579529
10095_mix.wav,7.93733681462141,8.825065274151436,Fireworks,0.3847302472328438,0.4025438129901886
10096_mix.wav,1.4882506527415142,2.010443864229765,Fireworks,0.4829005926847458,0.4693059027194977
10096_mix.wav,3.655352480417754,5.535248041775457,Church_bell,0.41259529188912186,0.40349623560905457
10096_mix.wav,7.310704960835508,9.242819843342035,Scratching_(performance_technique),0.9002985362265561,0.975378543138504
10097_mix.wav,3.002610966057441,4.33420365535248,Shout,0.4802587182790625,0.43134161829948425
10097_mix.wav,5.300261096605744,6.18798955613577,Camera,0.29604941212079106,0.3069784641265869
10098_mix.wav,1.227154046997389,4.203655352480418,Fireworks,0.6852065880554157,0.9144673645496368
10098_mix.wav,4.22976501305483,5.404699738903394,Cheering,0.6394563252727191,0.6419692635536194
10098_mix.wav,6.788511749347258,7.493472584856397,Burping_and_eructation,0.995423193331118,0.9999558925628662
10099_mix.wav,1.5665796344647518,2.5326370757180157,Cough,0.6897734306954049,0.7450608015060425
10099_mix.wav,5.065274151436031,5.822454308093994,Camera,0.9253889928603994,0.9882809519767761
10099_mix.wav,6.684073107049608,7.702349869451696,Scratching_(performance_technique),0.823149846532406,0.9682232737541199
10100_mix.wav,1.1488250652741514,2.16710182767624,Meow,0.9542005551167023,0.9933943152427673
10100_mix.wav,3.7075718015665795,5.691906005221932,Church_bell,0.7138429394383964,0.8434918820858002
10100_mix.wav,7.2323759791122715,9.007832898172323,Camera,0.952770496115965,0.9992648363113403
10101_mix.wav,0.9399477806788511,1.9321148825065273,Cough,0.7858075644012148,0.9865257143974304
10101_mix.wav,3.655352480417754,4.595300261096606,Shout,0.9438835067881478,0.980609804391861
10101_mix.wav,7.571801566579634,8.276762402088773,Church_bell,0.846128746315285,0.9703417420387268
10101_mix.wav,8.302872062663186,9.5822454308094,Shout,0.39431393143396626,0.4431706368923187
10102_mix.wav,1.0704960835509139,2.010443864229765,Shatter,0.5291642508236691,0.85011225938797
10102_mix.wav,3.681462140992167,5.639686684073107,Cheering,0.2455150793363282,0.06825286149978638
10102_mix.wav,6.240208877284595,7.023498694516971,Bark,0.6156330704689026,0.6179606318473816
10102_mix.wav,7.650130548302871,9.634464751958223,Scratching_(performance_technique),0.9950761865628394,0.9999901652336121
10103_mix.wav,1.1749347258485638,1.7493472584856395,Fireworks,0.8202643204819072,0.9100603461265564
10103_mix.wav,1.7754569190600522,2.610966057441253,Shout,0.5402996910270303,0.5747402310371399
10103_mix.wav,2.637075718015666,3.1592689295039165,Fireworks,0.9686891153454781,0.9983256757259369
10103_mix.wav,5.926892950391645,6.553524804177545,Camera,0.5778435456256071,0.6114248633384705
10104_mix.wav,0.13054830287206265,2.0887728459530024,Fireworks,0.7603694915274779,0.8281368613243103
10104_mix.wav,2.6631853785900783,3.107049608355091,Church_bell,0.8854097057791317,0.9755521416664124
10104_mix.wav,3.577023498694517,4.412532637075718,Shatter,0.5704578018267057,0.7674879729747772
10104_mix.wav,7.2323759791122715,8.015665796344647,Shatter,0.9735789994398752,0.99954554438591
10105_mix.wav,1.0443864229765012,2.454308093994778,Camera,0.6199092204570426,0.7917327880859375
10105_mix.wav,6.814621409921671,8.746736292428198,Shout,0.34502566673925045,0.12194494530558586
10106_mix.wav,0.23498694516971277,1.1488250652741514,Cough,0.9866529362542289,0.9974954128265381
10106_mix.wav,2.793733681462141,3.8642297650130546,Bark,0.550291384865598,0.5858845114707947
10106_mix.wav,4.908616187989556,6.814621409921671,Fireworks,0.9182989613650596,0.9933218359947205
10106_mix.wav,7.9895561357702345,8.746736292428198,Fireworks,0.9430492561438988,0.9650680422782898
10106_mix.wav,8.77284595300261,9.765013054830286,Church_bell,0.47864137421033537,0.6177520155906677
10107_mix.wav,0.6266318537859008,1.279373368146214,Fireworks,0.7764232385158539,0.8222765326499939
10107_mix.wav,6.945169712793733,7.545691906005222,Bark,0.8494990416195082,0.9001415371894836
10108_mix.wav,0.6266318537859008,1.4621409921671018,Shatter,0.3975102918338962,0.2017163708806038
10108_mix.wav,3.7075718015665795,4.2558746736292425,Cough,0.731892147234508,0.7840772271156311
10108_mix.wav,7.467362924281984,8.433420365535248,Fireworks,0.6520998924970627,0.7347671985626221
10109_mix.wav,1.723237597911227,2.9242819843342036,Doorbell,0.48925713304798474,0.50314100086689
10109_mix.wav,5.065274151436031,6.031331592689295,Fireworks,0.4958754424005747,0.35370907187461853
10110_mix.wav,1.1749347258485638,2.2715404699738904,Cheering,0.9692512310686565,0.9982693493366241
10110_mix.wav,2.297650130548303,3.1331592689295036,Fireworks,0.6113244011066854,0.6641002595424652
10110_mix.wav,4.2558746736292425,5.221932114882506,Cheering,0.8997627383953816,0.9383463263511658
10110_mix.wav,7.2584856396866835,9.112271540469973,Cough,0.9962695266159487,0.9999196529388428
10111_mix.wav,0.0783289817232376,1.6449086161879896,Shatter,0.49644128810614346,0.3439912796020508
10111_mix.wav,4.308093994778067,6.08355091383812,Shatter,0.7515656802365008,0.8826687037944794
10111_mix.wav,6.1096605744125325,6.5013054830287205,Camera,0.9026203115781148,0.941830039024353
10111_mix.wav,7.023498694516971,7.963446475195822,Bark,0.5403791893687513,0.5726416707038879
10112_mix.wav,0.3394255874673629,1.1749347258485638,Camera,0.9333440605551004,0.9559330642223358
10112_mix.wav,4.12532637075718,5.065274151436031,Shout,0.8089461161030663,0.9234914183616638
10112_mix.wav,7.93733681462141,8.694516971279374,Scratching_(performance_technique),0.9714063364883949,0.9997381567955017
10112_mix.wav,8.720626631853785,9.295039164490861,Meow,0.46237006347457116,0.5610408782958984
10113_mix.wav,0.0783289817232376,2.0365535248041775,Shatter,0.878744824330012,0.9964385032653809
10113_mix.wav,6.422976501305483,7.023498694516971,Bark,0.9553609283074088,0.9843100309371948
10114_mix.wav,0.4960835509138381,1.4360313315926891,Bark,0.5558501434408956,0.62076735496521
10114_mix.wav,1.9843342036553524,2.402088772845953,Doorbell,0.379282750247512,0.3658488392829895
10114_mix.wav,3.446475195822454,4.43864229765013,Scratching_(performance_technique),0.9203459753801948,0.9804590940475464
10114_mix.wav,7.5979112271540465,9.47780678851175,Cough,0.6375897045428347,0.934544712305069
10115_mix.wav,0.10443864229765012,0.6005221932114883,Meow,0.2685601170861015,0.19884049892425537
10115_mix.wav,0.6266318537859008,1.1749347258485638,Cheering,0.7664139086291903,0.9004077911376953
10115_mix.wav,1.2010443864229765,1.9321148825065273,Doorbell,0.40428209198372705,0.4323394000530243
10115_mix.wav,5.065274151436031,6.266318537859007,Doorbell,0.9821783407874729,0.999672532081604
10115_mix.wav,8.14621409921671,8.694516971279374,Shout,0.8868032353264945,0.9308179020881653
10115_mix.wav,8.720626631853785,9.5822454308094,Burping_and_eructation,0.8673396309216818,0.9403899312019348
10116_mix.wav,1.3838120104438643,2.0887728459530024,Bark,0.946164466716625,0.9898086190223694
10116_mix.wav,7.676240208877284,8.642297650130548,Meow,0.6638497479662702,0.9167649149894714
10117_mix.wav,1.0704960835509139,1.6449086161879896,Cough,0.8833161158995195,0.9706048369407654
10117_mix.wav,4.33420365535248,5.091383812010443,Cough,0.7917159477184559,0.774493396282196
10117_mix.wav,7.336814621409921,8.328981723237597,Camera,0.7267724712820429,0.8453800678253174
10118_mix.wav,2.845953002610966,4.308093994778067,Cheering,0.7051304238183158,0.7728387713432312
10118_mix.wav,4.33420365535248,4.830287206266318,Fireworks,0.7383297760235635,0.7793460488319397
10118_mix.wav,7.832898172323759,8.746736292428198,Cough,0.7472567524228777,0.7708534002304077
10119_mix.wav,2.6892950391644908,4.02088772845953,Bark,0.8444397198218926,0.8954680562019348
10119_mix.wav,5.691906005221932,6.214099216710182,Bark,0.45573940202593805,0.3982251137495041
10119_mix.wav,6.240208877284595,9.921671018276761,Scratching_(performance_technique),0.7714081636082186,0.9756233096122742
10120_mix.wav,0.05221932114882506,1.9843342036553524,Doorbell,0.9936398283855336,0.9979745149612427
10120_mix.wav,2.558746736292428,4.543080939947781,Church_bell,0.9984896771217647,0.9999791979789734
10120_mix.wav,5.195822454308094,6.161879895561357,Shatter,0.36207221126234207,0.37249571084976196
10120_mix.wav,8.093994778067884,9.164490861618798,Fireworks,0.5862846360201153,0.8278379440307617
10121_mix.wav,0.1566579634464752,1.1488250652741514,Camera,0.9834534651354739,0.9971452057361603
10121_mix.wav,2.7676240208877285,3.8120104438642297,Scratching_(performance_technique),0.703067320631817,0.9541119933128357
10121_mix.wav,5.456919060052219,6.29242819843342,Cough,0.9650979842990637,0.9987637996673584
10121_mix.wav,7.101827676240209,7.780678851174934,Cough,0.7486258028791501,0.7589300274848938
10121_mix.wav,7.806788511749347,8.798955613577023,Meow,0.9649819386632819,0.9998162090778351
10122_mix.wav,2.9765013054830285,3.9947780678851172,Scratching_(performance_technique),0.25339533531895053,0.15518298745155334
10122_mix.wav,6.214099216710182,7.180156657963446,Bark,0.47711679651527794,0.28275835514068604
10123_mix.wav,0.44386422976501305,1.9321148825065273,Fireworks,0.6313432529568672,0.5689946413040161
10123_mix.wav,2.8720626631853783,3.6292428198433417,Shout,0.8047553023387646,0.8571872115135193
10123_mix.wav,5.117493472584856,6.553524804177545,Bark,0.31541414843364196,0.1991618424654007
10123_mix.wav,6.579634464751958,7.101827676240209,Meow,0.6463363736867904,0.6224676668643951
10123_mix.wav,7.728459530026109,8.694516971279374,Scratching_(performance_technique),0.9167806618922466,0.970589816570282
10124_mix.wav,0.05221932114882506,1.1227154046997387,Scratching_(performance_technique),0.968003469996336,0.9999667406082153
10124_mix.wav,6.29242819843342,8.172323759791123,Fireworks,0.7069046614795096,0.9483594298362732
10125_mix.wav,0.3133159268929504,1.2532637075718016,Bark,0.5090852888663195,0.375602126121521
10125_mix.wav,3.4725848563968666,5.430809399477806,Shout,0.4371702423443397,0.464010089635849
10125_mix.wav,8.851174934725847,9.869451697127937,Bark,0.9811046979366205,0.9997459053993225
10126_mix.wav,0.10443864229765012,2.010443864229765,Doorbell,0.4894177638989401,0.463655948638916
10126_mix.wav,2.610966057441253,3.785900783289817,Shatter,0.9832249111599393,0.99949049949646
10126_mix.wav,5.300261096605744,6.344647519582245,Scratching_(performance_technique),0.7626351755112409,0.9759604632854462
10126_mix.wav,7.624020887728459,8.485639686684072,Meow,0.6818624229142161,0.691140353679657
10127_mix.wav,1.0182767624020888,2.0365535248041775,Fireworks,0.9790365848785791,0.9978188276290894
10127_mix.wav,4.621409921671018,6.60574412532637,Cheering,0.9336548584856486,0.9743705987930298
10127_mix.wav,8.015665796344647,9.164490861618798,Cheering,0.840941923585805,0.992345541715622
10128_mix.wav,2.297650130548303,4.22976501305483,Camera,0.7040247528285191,0.8442362248897552
10128_mix.wav,7.467362924281984,8.45953002610966,Doorbell,0.9470007513698778,0.9819855093955994
10129_mix.wav,0.7049608355091384,1.7754569190600522,Shout,0.4317421853178885,0.2800706923007965
10129_mix.wav,1.8015665796344646,2.6631853785900783,Doorbell,0.9557866761178682,0.9936087131500244
10129_mix.wav,3.4203655352480418,5.456919060052219,Cheering,0.3735365001544452,0.2698858082294464
10129_mix.wav,7.049608355091383,7.780678851174934,Fireworks,0.7549628524907998,0.9297023415565491
10130_mix.wav,2.7415143603133156,4.621409921671018,Scratching_(performance_technique),0.9855700954794884,0.9993304908275604
10130_mix.wav,7.441253263707571,8.093994778067884,Church_bell,0.6486399281024933,0.6574256420135498
10131_mix.wav,0.05221932114882506,1.3315926892950392,Fireworks,0.6590112753364504,0.7503402233123779
10131_mix.wav,1.3577023498694516,2.010443864229765,Church_bell,0.6467173671722413,0.7909948825836182
10131_mix.wav,2.637075718015666,3.4725848563968666,Fireworks,0.9875006638467312,0.9997058808803558
10131_mix.wav,5.065274151436031,5.613577023498694,Shout,0.8869894998414176,0.9362872838973999
10131_mix.wav,7.545691906005222,8.328981723237597,Camera,0.8432192226250966,0.870111882686615
10132_mix.wav,1.4360313315926891,2.637075718015666,Meow,0.9266776818296184,0.9975087344646454
10132_mix.wav,6.057441253263708,7.049608355091383,Church_bell,0.9276441759184787,0.9800574481487274
10133_mix.wav,0.7832898172323759,1.7754569190600522,Scratching_(performance_technique),0.9296656031357614,0.9979793429374695
10133_mix.wav,7.101827676240209,8.067885117493471,Burping_and_eructation,0.8183050605946699,0.9432433247566223
10134_mix.wav,0.3394255874673629,2.3237597911227152,Scratching_(performance_technique),0.9951113148739463,0.9999731183052063
10134_mix.wav,2.8720626631853783,3.342036553524804,Cheering,0.6910962536931038,0.7992590963840485
10134_mix.wav,5.117493472584856,7.2323759791122715,Shout,0.8610802344833415,0.9825437664985657
10134_mix.wav,7.2584856396866835,8.66840731070496,Camera,0.9101175221580046,0.9829003512859344
10134_mix.wav,9.060052219321149,9.50391644908616,Cough,0.8168425489874447,0.9008659720420837
10135_mix.wav,0.9138381201044385,1.9060052219321149,Meow,0.9301646540039464,0.9998365938663483
10135_mix.wav,7.441253263707571,9.791122715404699,Fireworks,0.9577838728825251,0.9983093440532684
10136_mix.wav,0.10443864229765012,0.9660574412532636,Church_bell,0.9033941752982863,0.9765082001686096
10136_mix.wav,4.699738903394255,5.456919060052219,Scratching_(performance_technique),0.950279293389156,0.998477041721344
10136_mix.wav,5.483028720626631,6.60574412532637,Cheering,0.5809276363877363,0.6126082539558411
10136_mix.wav,7.545691906005222,8.485639686684072,Church_bell,0.3489573846778108,0.35263748466968536
10137_mix.wav,0.0783289817232376,2.010443864229765,Cough,0.8478941149204164,0.9933352768421173
10137_mix.wav,2.9765013054830285,3.968668407310705,Scratching_(performance_technique),0.7900987869422686,0.9880285859107971
10137_mix.wav,5.509138381201044,6.475195822454308,Shatter,0.9405133965853099,0.9637492299079895
10137_mix.wav,7.885117493472585,8.746736292428198,Meow,0.6458709799882137,0.6269136071205139
10138_mix.wav,0.44386422976501305,1.1749347258485638,Shout,0.8249846122094563,0.8998850882053375
10138_mix.wav,3.107049608355091,3.838120104438642,Meow,0.9834510151829038,0.999824732542038
10138_mix.wav,5.065274151436031,6.736292428198433,Cheering,0.9238748662173748,0.9504031538963318
10138_mix.wav,8.093994778067884,8.642297650130548,Shatter,0.9068850647835505,0.9309247732162476
10138_mix.wav,8.66840731070496,9.947780678851174,Cough,0.31602197604750437,0.22284705936908722
10139_mix.wav,2.3237597911227152,4.2558746736292425,Camera,0.8945432548990121,0.9983882904052734
10139_mix.wav,6.08355091383812,7.5979112271540465,Fireworks,0.3219004089277687,0.1319967769086361
