filename,onset,offset,event_label
09057_mix.wav,1.1749347258485638,1.1749347258485638,Scratching_(performance_technique)
09057_mix.wav,1.2010443864229765,1.2010443864229765,Camera
09057_mix.wav,1.227154046997389,1.3577023498694516,Scratching_(performance_technique)
09057_mix.wav,1.3838120104438643,1.3838120104438643,Camera
09057_mix.wav,4.2558746736292425,4.725848563968668,Fireworks
09057_mix.wav,4.75195822454308,4.75195822454308,Shatter
09057_mix.wav,4.778067885117493,4.778067885117493,Fireworks
09057_mix.wav,4.804177545691906,5.039164490861618,Shatter
09057_mix.wav,5.065274151436031,5.195822454308094,Fireworks
09057_mix.wav,7.154046997389034,7.310704960835508,Meow
09057_mix.wav,7.336814621409921,7.336814621409921,Fireworks
09057_mix.wav,7.362924281984334,7.859007832898172,Meow
09057_mix.wav,7.885117493472585,8.407310704960835,Shatter
09057_mix.wav,8.433420365535248,9.112271540469973,Meow
09058_mix.wav,0.1566579634464752,1.1488250652741514,Meow
09058_mix.wav,2.3498694516971277,2.37597911227154,Shatter
09058_mix.wav,2.454308093994778,2.5848563968668405,Shatter
09058_mix.wav,2.610966057441253,3.3681462140992164,Cough
09058_mix.wav,5.509138381201044,6.8407310704960835,Shout
09058_mix.wav,7.2584856396866835,7.336814621409921,Meow
09058_mix.wav,7.676240208877284,8.66840731070496,Scratching_(performance_technique)
09059_mix.wav,0.9399477806788511,2.219321148825065,Camera
09059_mix.wav,4.308093994778067,5.900783289817232,Burping_and_eructation
09059_mix.wav,5.926892950391645,6.031331592689295,Cough
09059_mix.wav,6.762402088772846,7.754569190600522,Bark
09060_mix.wav,0.36553524804177545,0.9660574412532636,Fireworks
09060_mix.wav,1.0182767624020888,1.0182767624020888,Shatter
09060_mix.wav,1.0443864229765012,1.0966057441253263,Fireworks
09060_mix.wav,1.1227154046997387,1.2010443864229765,Shatter
09060_mix.wav,1.227154046997389,1.2532637075718016,Fireworks
09060_mix.wav,1.279373368146214,1.279373368146214,Shatter
09060_mix.wav,2.7676240208877285,2.7676240208877285,Cheering
09060_mix.wav,2.793733681462141,4.673629242819843,Church_bell
09060_mix.wav,4.699738903394255,4.699738903394255,Fireworks
09060_mix.wav,6.579634464751958,6.60574412532637,Meow
09060_mix.wav,6.631853785900783,6.997389033942558,Shatter
09060_mix.wav,7.023498694516971,7.023498694516971,Meow
09060_mix.wav,7.049608355091383,7.284595300261096,Shatter
09060_mix.wav,7.93733681462141,8.87728459530026,Cough
09061_mix.wav,0.20887728459530025,2.16710182767624,Doorbell
09061_mix.wav,6.422976501305483,7.2584856396866835,Shout
09062_mix.wav,0.6266318537859008,1.8015665796344646,Fireworks
09062_mix.wav,3.342036553524804,4.177545691906005,Meow
09062_mix.wav,7.885117493472585,9.843342036553524,Church_bell
09063_mix.wav,0.36553524804177545,2.37597911227154,Shatter
09063_mix.wav,2.7676240208877285,4.699738903394255,Scratching_(performance_technique)
09063_mix.wav,5.3785900783289815,6.370757180156658,Cheering
09063_mix.wav,7.885117493472585,9.843342036553524,Scratching_(performance_technique)
09064_mix.wav,1.671018276762402,2.7415143603133156,Fireworks
09064_mix.wav,7.023498694516971,7.023498694516971,Shout
09064_mix.wav,7.049608355091383,8.067885117493471,Fireworks
09064_mix.wav,8.093994778067884,8.224543080939947,Shatter
09065_mix.wav,0.4177545691906005,2.4281984334203655,Scratching_(performance_technique)
09065_mix.wav,2.506527415143603,2.506527415143603,Scratching_(performance_technique)
09065_mix.wav,3.446475195822454,3.446475195822454,Camera
09065_mix.wav,3.498694516971279,3.655352480417754,Camera
09065_mix.wav,3.838120104438642,4.830287206266318,Scratching_(performance_technique)
09065_mix.wav,4.960835509138381,4.986945169712794,Camera
09065_mix.wav,7.467362924281984,9.425587467362924,Cough
09065_mix.wav,9.451697127937337,9.47780678851175,Burping_and_eructation
09066_mix.wav,0.8877284595300261,1.9060052219321149,Camera
09066_mix.wav,6.214099216710182,6.214099216710182,Bark
09066_mix.wav,6.422976501305483,7.545691906005222,Bark
09067_mix.wav,2.7415143603133156,4.6475195822454305,Burping_and_eructation
09067_mix.wav,6.631853785900783,8.694516971279374,Church_bell
09068_mix.wav,0.4177545691906005,1.279373368146214,Shout
09068_mix.wav,2.9765013054830285,2.9765013054830285,Fireworks
09068_mix.wav,3.002610966057441,4.386422976501305,Burping_and_eructation
09068_mix.wav,4.412532637075718,4.464751958224543,Shatter
09068_mix.wav,4.490861618798955,4.882506527415143,Burping_and_eructation
09068_mix.wav,4.908616187989556,4.934725848563969,Meow
09068_mix.wav,5.352480417754569,6.240208877284595,Shout
09068_mix.wav,7.780678851174934,9.112271540469973,Meow
09069_mix.wav,0.8093994778067884,1.8015665796344646,Burping_and_eructation
09069_mix.wav,4.516971279373368,5.509138381201044,Cheering
09069_mix.wav,7.154046997389034,8.093994778067884,Burping_and_eructation
09070_mix.wav,0.8616187989556136,1.827676240208877,Church_bell
09070_mix.wav,3.7597911227154044,4.516971279373368,Shatter
09070_mix.wav,7.519582245430809,8.45953002610966,Cheering
09070_mix.wav,8.485639686684072,8.511749347258485,Meow
09071_mix.wav,0.46997389033942555,0.5744125326370757,Shout
09071_mix.wav,0.7049608355091384,0.7571801566579635,Shout
09071_mix.wav,2.2454308093994775,2.3237597911227152,Cough
09071_mix.wav,2.7676240208877285,3.7597911227154044,Bark
09071_mix.wav,4.22976501305483,4.308093994778067,Bark
09071_mix.wav,5.535248041775457,5.587467362924282,Meow
09071_mix.wav,5.639686684073107,5.7702349869451695,Meow
09071_mix.wav,5.874673629242819,7.023498694516971,Shout
09072_mix.wav,0.10443864229765012,1.0443864229765012,Bark
09072_mix.wav,2.5326370757180157,3.655352480417754,Bark
09072_mix.wav,5.169712793733681,5.97911227154047,Bark
09072_mix.wav,6.8407310704960835,7.389033942558746,Bark
09072_mix.wav,8.04177545691906,9.973890339425587,Doorbell
09073_mix.wav,0.13054830287206265,1.227154046997389,Meow
09073_mix.wav,2.9765013054830285,3.1331592689295036,Camera
09073_mix.wav,3.1592689295039165,3.577023498694517,Scratching_(performance_technique)
09073_mix.wav,3.6031331592689293,3.838120104438642,Meow
09073_mix.wav,3.8642297650130546,4.099216710182767,Scratching_(performance_technique)
09073_mix.wav,4.12532637075718,4.203655352480418,Meow
09073_mix.wav,5.535248041775457,6.18798955613577,Cough
09073_mix.wav,7.93733681462141,8.224543080939947,Meow
09073_mix.wav,8.25065274151436,8.276762402088773,Bark
09073_mix.wav,8.302872062663186,8.302872062663186,Church_bell
09073_mix.wav,8.328981723237597,8.328981723237597,Cheering
09073_mix.wav,8.35509138381201,8.381201044386422,Church_bell
09073_mix.wav,8.407310704960835,8.407310704960835,Meow
09073_mix.wav,8.433420365535248,8.433420365535248,Church_bell
09073_mix.wav,8.45953002610966,8.798955613577023,Meow
09073_mix.wav,8.825065274151436,8.851174934725847,Church_bell
09073_mix.wav,8.87728459530026,8.87728459530026,Meow
09073_mix.wav,8.903394255874673,8.903394255874673,Church_bell
09074_mix.wav,0.05221932114882506,0.36553524804177545,Meow
09074_mix.wav,0.39164490861618795,0.9660574412532636,Bark
09074_mix.wav,2.898172323759791,2.898172323759791,Doorbell
09074_mix.wav,2.9242819843342036,3.8642297650130546,Burping_and_eructation
09074_mix.wav,3.890339425587467,3.890339425587467,Doorbell
09074_mix.wav,5.248041775456919,6.5013054830287205,Cough
09074_mix.wav,6.553524804177545,6.553524804177545,Cough
09074_mix.wav,7.676240208877284,7.676240208877284,Fireworks
09074_mix.wav,7.754569190600522,7.780678851174934,Fireworks
09074_mix.wav,8.198433420365534,8.485639686684072,Meow
09074_mix.wav,8.511749347258485,8.537859007832898,Cough
09074_mix.wav,8.56396866840731,8.616187989556135,Meow
09074_mix.wav,8.642297650130548,8.642297650130548,Cough
09074_mix.wav,8.66840731070496,8.851174934725847,Meow
09074_mix.wav,8.87728459530026,9.007832898172323,Shatter
09074_mix.wav,9.033942558746736,9.060052219321149,Meow
09074_mix.wav,9.086161879895561,9.216710182767624,Shatter
09074_mix.wav,9.242819843342035,9.660574412532636,Meow
09075_mix.wav,0.835509138381201,0.835509138381201,Fireworks
09075_mix.wav,0.8616187989556136,0.8616187989556136,Camera
09075_mix.wav,0.8877284595300261,1.1227154046997387,Shatter
09075_mix.wav,1.1488250652741514,1.1749347258485638,Fireworks
09075_mix.wav,1.2010443864229765,1.6449086161879896,Shatter
09075_mix.wav,1.671018276762402,1.8015665796344646,Cough
09075_mix.wav,1.827676240208877,1.827676240208877,Shatter
09075_mix.wav,1.8537859007832898,1.9060052219321149,Cough
09075_mix.wav,1.9321148825065273,1.9582245430809397,Cheering
09075_mix.wav,1.9843342036553524,2.010443864229765,Cough
09075_mix.wav,2.0365535248041775,2.06266318537859,Cheering
09075_mix.wav,2.0887728459530024,2.5326370757180157,Cough
09075_mix.wav,2.558746736292428,2.558746736292428,Shout
09075_mix.wav,2.5848563968668405,2.7415143603133156,Cough
09075_mix.wav,2.7676240208877285,2.7676240208877285,Cheering
09075_mix.wav,2.793733681462141,2.793733681462141,Cough
09075_mix.wav,3.5248041775456915,5.013054830287206,Cough
09075_mix.wav,5.117493472584856,5.326370757180157,Cough
09075_mix.wav,7.963446475195822,7.963446475195822,Fireworks
09075_mix.wav,8.172323759791123,8.903394255874673,Scratching_(performance_technique)
09076_mix.wav,1.0182767624020888,1.4360313315926891,Fireworks
09076_mix.wav,1.4621409921671018,1.6971279373368144,Shatter
09076_mix.wav,1.723237597911227,1.7754569190600522,Doorbell
09076_mix.wav,1.8015665796344646,1.8015665796344646,Shatter
09076_mix.wav,1.827676240208877,2.06266318537859,Doorbell
09076_mix.wav,2.0887728459530024,2.4281984334203655,Fireworks
09076_mix.wav,2.454308093994778,2.4804177545691903,Shatter
09076_mix.wav,2.506527415143603,2.637075718015666,Fireworks
09076_mix.wav,2.6631853785900783,2.6631853785900783,Camera
09076_mix.wav,2.6892950391644908,2.7676240208877285,Fireworks
09076_mix.wav,4.543080939947781,5.352480417754569,Church_bell
09076_mix.wav,5.3785900783289815,5.718015665796345,Fireworks
09076_mix.wav,5.744125326370757,5.874673629242819,Church_bell
09076_mix.wav,5.900783289817232,6.1096605744125325,Fireworks
09076_mix.wav,7.310704960835508,9.295039164490861,Burping_and_eructation
09077_mix.wav,0.8616187989556136,2.402088772845953,Cough
09077_mix.wav,4.308093994778067,5.143603133159269,Camera
09077_mix.wav,6.318537859007833,6.449086161879896,Fireworks
09077_mix.wav,6.631853785900783,6.631853785900783,Fireworks
09077_mix.wav,7.127937336814621,8.120104438642297,Burping_and_eructation
09078_mix.wav,1.3054830287206265,1.3054830287206265,Church_bell
09078_mix.wav,1.4099216710182767,2.402088772845953,Church_bell
09078_mix.wav,7.728459530026109,8.694516971279374,Cheering
09079_mix.wav,0.20887728459530025,0.23498694516971277,Camera
09079_mix.wav,0.2610966057441253,0.28720626631853785,Meow
09079_mix.wav,0.3133159268929504,0.3394255874673629,Bark
09079_mix.wav,0.36553524804177545,0.39164490861618795,Doorbell
09079_mix.wav,0.4177545691906005,0.44386422976501305,Cheering
09079_mix.wav,0.46997389033942555,0.5221932114882506,Doorbell
09079_mix.wav,0.5483028720626631,0.7571801566579635,Scratching_(performance_technique)
09079_mix.wav,0.7832898172323759,0.7832898172323759,Shout
09079_mix.wav,0.8093994778067884,0.8616187989556136,Scratching_(performance_technique)
09079_mix.wav,0.8877284595300261,1.1749347258485638,Doorbell
09079_mix.wav,1.723237597911227,1.7493472584856395,Doorbell
09079_mix.wav,3.890339425587467,4.830287206266318,Doorbell
09079_mix.wav,4.856396866840731,4.856396866840731,Burping_and_eructation
09079_mix.wav,4.882506527415143,4.908616187989556,Doorbell
09079_mix.wav,6.8407310704960835,7.885117493472585,Burping_and_eructation
09080_mix.wav,0.0783289817232376,0.23498694516971277,Camera
09080_mix.wav,0.2610966057441253,0.9660574412532636,Shatter
09080_mix.wav,0.9921671018276762,1.0443864229765012,Shout
09080_mix.wav,1.3838120104438643,1.5926892950391645,Camera
09080_mix.wav,1.618798955613577,1.9582245430809397,Bark
09080_mix.wav,1.9843342036553524,2.010443864229765,Meow
09080_mix.wav,2.0365535248041775,2.2715404699738904,Camera
09080_mix.wav,2.558746736292428,3.733681462140992,Camera
09080_mix.wav,5.169712793733681,5.352480417754569,Cheering
09080_mix.wav,5.3785900783289815,6.08355091383812,Shout
09080_mix.wav,7.780678851174934,8.642297650130548,Camera
09080_mix.wav,8.929503916449086,9.060052219321149,Camera
09081_mix.wav,1.0182767624020888,2.3237597911227152,Shout
09081_mix.wav,4.073107049608355,6.031331592689295,Cheering
09081_mix.wav,6.684073107049608,7.676240208877284,Doorbell
09082_mix.wav,1.3054830287206265,2.3237597911227152,Camera
09082_mix.wav,5.326370757180157,5.326370757180157,Fireworks
09082_mix.wav,5.352480417754569,5.352480417754569,Cheering
09082_mix.wav,5.3785900783289815,5.404699738903394,Fireworks
09082_mix.wav,5.430809399477806,5.456919060052219,Cheering
09082_mix.wav,5.483028720626631,5.509138381201044,Fireworks
09082_mix.wav,5.535248041775457,5.535248041775457,Cheering
09082_mix.wav,5.561357702349869,5.613577023498694,Fireworks
09082_mix.wav,5.639686684073107,5.66579634464752,Cough
09082_mix.wav,5.691906005221932,5.718015665796345,Scratching_(performance_technique)
09082_mix.wav,5.744125326370757,5.7702349869451695,Cough
09082_mix.wav,5.796344647519582,6.29242819843342,Scratching_(performance_technique)
09082_mix.wav,6.318537859007833,6.344647519582245,Meow
09083_mix.wav,1.227154046997389,2.4281984334203655,Meow
09083_mix.wav,4.308093994778067,5.169712793733681,Fireworks
09083_mix.wav,5.195822454308094,5.248041775456919,Shatter
09083_mix.wav,5.274151436031332,5.274151436031332,Fireworks
09083_mix.wav,5.300261096605744,5.300261096605744,Shatter
09083_mix.wav,6.814621409921671,6.945169712793733,Bark
09083_mix.wav,6.997389033942558,6.997389033942558,Church_bell
09083_mix.wav,7.023498694516971,7.2323759791122715,Shout
09083_mix.wav,7.2584856396866835,7.284595300261096,Church_bell
09083_mix.wav,7.780678851174934,7.806788511749347,Meow
09083_mix.wav,7.885117493472585,8.77284595300261,Meow
09084_mix.wav,0.0783289817232376,1.0443864229765012,Shout
09084_mix.wav,4.22976501305483,4.360313315926892,Meow
09084_mix.wav,4.386422976501305,4.412532637075718,Fireworks
09084_mix.wav,4.43864229765013,4.490861618798955,Meow
09084_mix.wav,4.516971279373368,5.221932114882506,Fireworks
09084_mix.wav,6.736292428198433,7.467362924281984,Fireworks
09084_mix.wav,7.493472584856397,7.545691906005222,Cheering
09084_mix.wav,7.571801566579634,7.5979112271540465,Fireworks
09084_mix.wav,7.624020887728459,7.624020887728459,Cheering
09084_mix.wav,7.650130548302871,7.702349869451696,Fireworks
09085_mix.wav,0.44386422976501305,1.4099216710182767,Burping_and_eructation
09085_mix.wav,2.8720626631853783,4.804177545691906,Scratching_(performance_technique)
09085_mix.wav,4.830287206266318,4.830287206266318,Fireworks
09085_mix.wav,5.065274151436031,7.049608355091383,Camera
09085_mix.wav,7.963446475195822,8.903394255874673,Cheering
09086_mix.wav,1.5665796344647518,3.577023498694517,Church_bell
09086_mix.wav,6.08355091383812,6.814621409921671,Fireworks
09086_mix.wav,6.8407310704960835,6.8407310704960835,Cough
09086_mix.wav,6.8668407310704955,6.8668407310704955,Fireworks
09086_mix.wav,6.892950391644908,6.892950391644908,Cough
09086_mix.wav,6.91906005221932,6.91906005221932,Scratching_(performance_technique)
09086_mix.wav,6.945169712793733,6.971279373368146,Shatter
09086_mix.wav,6.997389033942558,7.023498694516971,Cough
09086_mix.wav,7.362924281984334,7.441253263707571,Cough
09086_mix.wav,7.467362924281984,7.493472584856397,Bark
09086_mix.wav,7.519582245430809,7.545691906005222,Cough
09086_mix.wav,7.571801566579634,7.650130548302871,Bark
09086_mix.wav,8.067885117493471,8.328981723237597,Bark
09086_mix.wav,8.45953002610966,8.590078328981722,Bark
09087_mix.wav,0.13054830287206265,1.0966057441253263,Camera
09087_mix.wav,3.7075718015665795,4.699738903394255,Scratching_(performance_technique)
09087_mix.wav,7.049608355091383,8.067885117493471,Cough
09087_mix.wav,8.120104438642297,8.120104438642297,Cough
09088_mix.wav,0.0783289817232376,1.4621409921671018,Cough
09088_mix.wav,1.514360313315927,1.6449086161879896,Cough
09088_mix.wav,2.950391644908616,4.725848563968668,Cough
09088_mix.wav,4.75195822454308,4.778067885117493,Fireworks
09088_mix.wav,5.221932114882506,7.206266318537859,Camera
09088_mix.wav,7.2584856396866835,7.519582245430809,Camera
09088_mix.wav,7.676240208877284,9.634464751958223,Camera
09089_mix.wav,0.1566579634464752,1.1749347258485638,Meow
09089_mix.wav,3.7597911227154044,3.838120104438642,Camera
09089_mix.wav,3.968668407310705,4.934725848563969,Camera
09089_mix.wav,6.631853785900783,8.851174934725847,Doorbell
09090_mix.wav,2.6892950391644908,3.681462140992167,Bark
09090_mix.wav,3.733681462140992,3.9425587467362924,Bark
09090_mix.wav,6.318537859007833,6.710182767624021,Meow
09090_mix.wav,6.736292428198433,6.762402088772846,Fireworks
09090_mix.wav,6.788511749347258,7.336814621409921,Camera
09090_mix.wav,7.362924281984334,7.728459530026109,Fireworks
09090_mix.wav,7.754569190600522,7.859007832898172,Cough
09090_mix.wav,7.885117493472585,7.885117493472585,Meow
09090_mix.wav,8.276762402088773,8.276762402088773,Cheering
09090_mix.wav,8.433420365535248,8.433420365535248,Camera
09090_mix.wav,8.616187989556135,8.798955613577023,Camera
09091_mix.wav,2.3498694516971277,3.785900783289817,Meow
09091_mix.wav,5.639686684073107,5.7702349869451695,Shatter
09091_mix.wav,5.796344647519582,6.475195822454308,Fireworks
09091_mix.wav,6.5013054830287205,6.5013054830287205,Shatter
09091_mix.wav,6.5274151436031325,6.5274151436031325,Doorbell
09091_mix.wav,6.553524804177545,6.553524804177545,Shatter
09091_mix.wav,6.579634464751958,6.579634464751958,Fireworks
09092_mix.wav,0.5221932114882506,2.010443864229765,Doorbell
09092_mix.wav,2.0365535248041775,2.402088772845953,Meow
09092_mix.wav,4.046997389033942,4.046997389033942,Meow
09092_mix.wav,4.151436031331593,4.151436031331593,Meow
09092_mix.wav,4.22976501305483,5.352480417754569,Meow
09092_mix.wav,5.404699738903394,6.057441253263708,Meow
09092_mix.wav,6.08355091383812,6.266318537859007,Cheering
09092_mix.wav,7.519582245430809,8.485639686684072,Burping_and_eructation
